Emojis,description,Emotion
ğŸ‘ ğŸ¾,clapping_hands_medium-dark_skin_tone,Happy
ğŸ‘ ğŸ¼,clapping_hands_medium-light_skin_tone,Happy
ğŸ‘ ğŸ½,clapping_hands_medium_skin_tone,Happy
ğŸ‘¨ â€ â¤ ï¸ â€ ğŸ‘¨,couple_with_heart_man_man,Happy
ğŸ‘© â€ â¤ ï¸ â€ ğŸ‘¨,couple_with_heart_woman_man,Happy
ğŸ‘© â€ â¤ ï¸ â€ ğŸ‘©,couple_with_heart_woman_woman,Happy
ğŸ¤¤,drooling_face,Happy
ğŸ˜˜,face_blowing_a_kiss,Happy
ğŸ˜‹,face_savouring_delicious_food,Happy
ğŸ˜›,face_with_stuck-out_tongue,Happy
ğŸ˜,face_with_stuck-out_tongue_&_closed_eyes,Happy
ğŸ˜œ,face_with_stuck-out_tongue_&_winking_eye,Happy
ğŸ˜‚,face_with_tears_of_joy,Happy
ğŸ’ª,flexed_biceps,Happy
ğŸ’ª ğŸ¿,flexed_biceps_dark_skin_tone,Happy
ğŸ’ª ğŸ»,flexed_biceps_light_skin_tone,Happy
ğŸ’ª ğŸ¾,flexed_biceps_medium-dark_skin_tone,Happy
ğŸ’ª ğŸ¼,flexed_biceps_medium-light_skin_tone,Happy
ğŸ’ª ğŸ½,flexed_biceps_medium_skin_tone,Happy
ğŸ™,folded_hands,Happy
ğŸ™ ğŸ¿,folded_hands_dark_skin_tone,Happy
ğŸ™ ğŸ»,folded_hands_light_skin_tone,Happy
ğŸ™ ğŸ¾,folded_hands_medium-dark_skin_tone,Happy
ğŸ™ ğŸ¼,folded_hands_medium-light_skin_tone,Happy
ğŸ™ ğŸ½,folded_hands_medium_skin_tone,Happy
ğŸŒ,full_moon_with_face,Happy
ğŸ˜€,grinning_face,Happy
ğŸ˜,grinning_face_with_smiling_eyes,Happy
ğŸ’—,growing_heart,Happy
ğŸ¤,handshake,Happy
ğŸ’Ÿ,heart_decoration,Happy
â™¥,heart_suit,Happy
ğŸ’˜,heart_with_arrow,Happy
ğŸ’,heart_with_ribbon,Happy
âœ”,heavy_check_mark,Happy
ğŸŒº,hibiscus,Happy
ğŸ¤—,hugging_face,Happy
ğŸ’,kiss,Happy
ğŸ‘¨ â€ â¤ ï¸ â€ ğŸ’‹ â€ ğŸ‘¨,kiss_man_man,Happy
ğŸ’‹,kiss_mark,Happy
ğŸ‘© â€ â¤ ï¸ â€ ğŸ’‹ â€ ğŸ‘¨,kiss_woman_man,Happy
ğŸ‘© â€ â¤ ï¸ â€ ğŸ’‹ â€ ğŸ‘©,kiss_woman_woman,Happy
ğŸ˜½,kissing_cat_face_with_closed_eyes,Happy
ğŸ˜—,kissing_face,Happy
ğŸ˜š,kissing_face_with_closed_eyes,Happy
ğŸ˜™,kissing_face_with_smiling_eyes,Happy
ğŸ•º,man_dancing,Happy
ğŸ•º ğŸ¿,man_dancing_dark_skin_tone,Happy
ğŸ•º ğŸ»,man_dancing_light_skin_tone,Happy
ğŸ•º ğŸ¾,man_dancing_medium-dark_skin_tone,Happy
ğŸ•º ğŸ¼,man_dancing_medium-light_skin_tone,Happy
ğŸ•º ğŸ½,man_dancing_medium_skin_tone,Happy
ğŸ’ â€ â™‚ ï¸,man_tipping_hand,Happy
ğŸ’ ğŸ¿ â€ â™‚ ï¸,man_tipping_hand_dark_skin_tone,Happy
ğŸ’ ğŸ» â€ â™‚ ï¸,man_tipping_hand_light_skin_tone,Happy
ğŸ’ ğŸ¾ â€ â™‚ ï¸,man_tipping_hand_medium-dark_skin_tone,Happy
ğŸ’ ğŸ¼ â€ â™‚ ï¸,man_tipping_hand_medium-light_skin_tone,Happy
ğŸ’ ğŸ½ â€ â™‚ ï¸,man_tipping_hand_medium_skin_tone,Happy
ğŸ¤“,nerd_face,Happy
ğŸ‘,open_hands,Happy
ğŸ‘ ğŸ¿,open_hands_dark_skin_tone,Happy
ğŸ‘ ğŸ»,open_hands_light_skin_tone,Happy
ğŸ‘ ğŸ¾,open_hands_medium-dark_skin_tone,Happy
ğŸ‘ ğŸ¼,open_hands_medium-light_skin_tone,Happy
ğŸ‘ ğŸ½,open_hands_medium_skin_tone,Happy
ğŸ™Œ,raising_hands,Happy
ğŸ™Œ ğŸ¿,raising_hands_dark_skin_tone,Happy
ğŸ™Œ ğŸ»,raising_hands_light_skin_tone,Happy
ğŸ™Œ ğŸ¾,raising_hands_medium-dark_skin_tone,Happy
ğŸ™Œ ğŸ¼,raising_hands_medium-light_skin_tone,Happy
ğŸ™Œ ğŸ½,raising_hands_medium_skin_tone,Happy
ğŸ˜Œ,relieved_face,Happy
ğŸ¤£,rolling_on_the_floor_laughing,Happy
ğŸ¤˜,sign_of_the_horns,Happy
ğŸ¤˜ ğŸ¿,sign_of_the_horns_dark_skin_tone,Happy
ğŸ¤˜ ğŸ»,sign_of_the_horns_light_skin_tone,Happy
ğŸ¤˜ ğŸ¾,sign_of_the_horns_medium-dark_skin_tone,Happy
ğŸ¤˜ ğŸ¼,sign_of_the_horns_medium-light_skin_tone,Happy
ğŸ¤˜ ğŸ½,sign_of_the_horns_medium_skin_tone,Happy
ğŸ˜´,sleeping_face,Happy
ğŸ™‚,slightly_smiling_face,Happy
ğŸ˜‡,smiling_face_with_halo,Happy
ğŸ˜,smiling_face_with_heart-eyes,Happy
ğŸ˜ƒ,smiling_face_with_open_mouth,Happy
ğŸ˜†,smiling_face_with_open_mouth_&_closed_eyes,Happy
ğŸ˜…,smiling_face_with_open_mouth_&_cold_sweat,Happy
ğŸ˜„,smiling_face_with_open_mouth_&_smiling_eyes,Happy
ğŸ˜Š,smiling_face_with_smiling_eyes,Happy
ğŸ˜,smiling_face_with_sunglasses,Happy
ğŸ‘,thumbs_up,Happy
ğŸ‘ ğŸ¿,thumbs_up_dark_skin_tone,Happy
ğŸ‘ ğŸ»,thumbs_up_light_skin_tone,Happy
ğŸ‘ ğŸ¾,thumbs_up_medium-dark_skin_tone,Happy
ğŸ‘ ğŸ¼,thumbs_up_medium-light_skin_tone,Happy
ğŸ‘ ğŸ½,thumbs_up_medium_skin_tone,Happy
ğŸ’•,two_hearts,Happy
âœŒ,victory_hand,Happy
âœŒ ğŸ¿,victory_hand_dark_skin_tone,Happy
âœŒ ğŸ»,victory_hand_light_skin_tone,Happy
âœŒ ğŸ¾,victory_hand_medium-dark_skin_tone,Happy
âœŒ ğŸ¼,victory_hand_medium-light_skin_tone,Happy
âœŒ ğŸ½,victory_hand_medium_skin_tone,Happy
ğŸ––,vulcan_salute,Happy
ğŸ–– ğŸ¿,vulcan_salute_dark_skin_tone,Happy
ğŸ–– ğŸ»,vulcan_salute_light_skin_tone,Happy
ğŸ–– ğŸ¾,vulcan_salute_medium-dark_skin_tone,Happy
ğŸ–– ğŸ¼,vulcan_salute_medium-light_skin_tone,Happy
ğŸ–– ğŸ½,vulcan_salute_medium_skin_tone,Happy
ğŸ‘‹,waving_hand,Happy
ğŸ‘‹ ğŸ¿,waving_hand_dark_skin_tone,Happy
ğŸ‘‹ ğŸ»,waving_hand_light_skin_tone,Happy
ğŸ‘‹ ğŸ¾,waving_hand_medium-dark_skin_tone,Happy
ğŸ‘‹ ğŸ¼,waving_hand_medium-light_skin_tone,Happy
ğŸ‘‹ ğŸ½,waving_hand_medium_skin_tone,Happy
ğŸ˜‰,winking_face,Happy
ğŸ’ƒ,woman_dancing,Happy
ğŸ’ƒ ğŸ¿,woman_dancing_dark_skin_tone,Happy
ğŸ’ƒ ğŸ»,woman_dancing_light_skin_tone,Happy
ğŸ’ƒ ğŸ¾,woman_dancing_medium-dark_skin_tone,Happy
ğŸ’ƒ ğŸ¼,woman_dancing_medium-light_skin_tone,Happy
ğŸ’ƒ ğŸ½,woman_dancing_medium_skin_tone,Happy
ğŸ’›,yellow_heart,Happy
ğŸ¤™,call_me_hand,Happy
ğŸ¤™ ğŸ¿,call_me_hand_dark_skin_tone,Happy
ğŸ¤™ ğŸ»,call_me_hand_light_skin_tone,Happy
ğŸ¤™ ğŸ¾,call_me_hand_medium-dark_skin_tone,Happy
ğŸ¤™ ğŸ¼,call_me_hand_medium-light_skin_tone,Happy
ğŸ¤™ ğŸ½,call_me_hand_medium_skin_tone,Happy
ğŸ‘,clapping_hands,Happy
ğŸ‘ ğŸ¿,clapping_hands_dark_skin_tone,Happy
ğŸ‘ ğŸ»,clapping_hands_light_skin_tone,Happy
ğŸ’“,beating_heart,Happy
ğŸ˜¥,disappointed_but_relieved_face,Sad
ğŸ˜,disappointed_face,Sad
ğŸ˜“,face_with_cold_sweat,Sad
ğŸ¤•,face_with_head-bandage,Sad
ğŸ˜·,face_with_medical_mask,Sad
ğŸ¤’,face_with_thermometer,Sad
ğŸ˜¶,face_without_mouth,Sad
â˜¹,frowning_face,Sad
ğŸ˜¦,frowning_face_with_open_mouth,Sad
ğŸ˜­,loudly_crying_face,Sad
ğŸ¤¥,lying_face,Sad
ğŸ˜,neutral_face,Sad
ğŸ˜”,pensive_face,Sad
ğŸ˜ª,sleepy_face,Sad
ğŸ™,slightly_frowning_face,Sad
ğŸ˜«,tired_face,Sad
ğŸ™ƒ,upside-down_face,Sad
ğŸ˜©,weary_face,Sad
ğŸ˜Ÿ,worried_face,Sad
ğŸ¤,zipper-mouth_face,Sad
ğŸ’”,broken_heart,Sad
ğŸ˜‘,expressionless_face,Angry
ğŸ˜¤,face_with_steam_from_nose,Angry
ğŸ¤¦ â€ â™‚ ï¸,man_facepalming,Angry
ğŸ¤¦ ğŸ¿ â€ â™‚ ï¸,man_facepalming_dark_skin_tone,Angry
ğŸ¤¦ ğŸ» â€ â™‚ ï¸,man_facepalming_light_skin_tone,Angry
ğŸ¤¦ ğŸ¾ â€ â™‚ ï¸,man_facepalming_medium-dark_skin_tone,Angry
ğŸ¤¦ ğŸ¼ â€ â™‚ ï¸,man_facepalming_medium-light_skin_tone,Angry
ğŸ¤¦ ğŸ½ â€ â™‚ ï¸,man_facepalming_medium_skin_tone,Angry
ğŸ™… â€ â™‚ ï¸,man_gesturing_NO,Angry
ğŸ™… ğŸ¿ â€ â™‚ ï¸,man_gesturing_NO_dark_skin_tone,Angry
ğŸ‡¬ ğŸ‡±,Greenland,Angry
ğŸ™… ğŸ¾ â€ â™‚ ï¸,man_gesturing_NO_medium-dark_skin_tone,Angry
ğŸ™… ğŸ¼ â€ â™‚ ï¸,man_gesturing_NO_medium-light_skin_tone,Angry
ğŸ™… ğŸ½ â€ â™‚ ï¸,man_gesturing_NO_medium_skin_tone,Angry
ğŸ¤· â€ â™‚ ï¸,man_shrugging,Angry
ğŸ¤· ğŸ¿ â€ â™‚ ï¸,man_shrugging_dark_skin_tone,Angry
ğŸ¤· ğŸ» â€ â™‚ ï¸,man_shrugging_light_skin_tone,Angry
ğŸ¤· ğŸ¾ â€ â™‚ ï¸,man_shrugging_medium-dark_skin_tone,Angry
ğŸ–•,middle_finger,Angry
ğŸ–• ğŸ¿,middle_finger_dark_skin_tone,Angry
ğŸ–• ğŸ»,middle_finger_light_skin_tone,Angry
ğŸ–• ğŸ¾,middle_finger_medium-dark_skin_tone,Angry
ğŸ–• ğŸ¼,middle_finger_medium-light_skin_tone,Angry
ğŸ–• ğŸ½,middle_finger_medium_skin_tone,Angry
ğŸ‘Š,oncoming_fist,Angry
ğŸ‘Š ğŸ¿,oncoming_fist_dark_skin_tone,Angry
ğŸ‘Š ğŸ»,oncoming_fist_light_skin_tone,Angry
ğŸ‘Š ğŸ¾,oncoming_fist_medium-dark_skin_tone,Angry
ğŸ‘Š ğŸ¼,oncoming_fist_medium-light_skin_tone,Angry
ğŸ‘Š ğŸ½,oncoming_fist_medium_skin_tone,Angry
ğŸ˜£,persevering_face,Angry
ğŸ¤¦,person_facepalming,Angry
ğŸ¤¦ ğŸ¿,person_facepalming_dark_skin_tone,Angry
ğŸ¤¦ ğŸ»,person_facepalming_light_skin_tone,Angry
ğŸ¤¦ ğŸ¾,person_facepalming_medium-dark_skin_tone,Angry
ğŸ¤¦ ğŸ¼,person_facepalming_medium-light_skin_tone,Angry
ğŸ¤¦ ğŸ½,person_facepalming_medium_skin_tone,Angry
ğŸ¤·,person_shrugging,Angry
ğŸ¤· ğŸ¿,person_shrugging_dark_skin_tone,Angry
ğŸ¤· ğŸ»,person_shrugging_light_skin_tone,Angry
ğŸ¤· ğŸ¾,person_shrugging_medium-dark_skin_tone,Angry
ğŸ¤· ğŸ¼,person_shrugging_medium-light_skin_tone,Angry
ğŸ¤· ğŸ½,person_shrugging_medium_skin_tone,Angry
ğŸ˜¡,pouting_face,Angry
ğŸ˜ˆ,smiling_face_with_horns,Angry
ğŸ˜,smirking_face,Angry
ğŸ‘,thumbs_down,Angry
ğŸ‘ ğŸ¿,thumbs_down_dark_skin_tone,Angry
ğŸ‘ ğŸ»,thumbs_down_light_skin_tone,Angry
ğŸ‘ ğŸ¾,thumbs_down_medium-dark_skin_tone,Angry
ğŸ‘ ğŸ¼,thumbs_down_medium-light_skin_tone,Angry
ğŸ‘ ğŸ½,thumbs_down_medium_skin_tone,Angry
ğŸ˜’,unamused_face,Angry
ğŸ™… â€ â™€ ï¸,woman_gesturing_NO,Angry
ğŸ™… ğŸ¿ â€ â™€ ï¸,woman_gesturing_NO_dark_skin_tone,Angry
ğŸ™… ğŸ» â€ â™€ ï¸,woman_gesturing_NO_light_skin_tone,Angry
ğŸ™… ğŸ¾ â€ â™€ ï¸,woman_gesturing_NO_medium-dark_skin_tone,Angry
ğŸ™… ğŸ¼ â€ â™€ ï¸,woman_gesturing_NO_medium-light_skin_tone,Angry
ğŸ™… ğŸ½ â€ â™€ ï¸,woman_gesturing_NO_medium_skin_tone,Angry
ğŸ˜ ,angry_face,Angry
ğŸ‘¿,angry_face_with_horns,Angry
ğŸ˜µ,dizzy_face,Surprise
ğŸ˜±,face_screaming_in_fear,Surprise
ğŸ˜®,face_with_open_mouth,Surprise
ğŸ™„,face_with_rolling_eyes,Surprise
ğŸ˜¯,hushed_face,Surprise
ğŸ™† â€ â™‚ ï¸,man_gesturing_OK,Surprise
ğŸ™† ğŸ¿ â€ â™‚ ï¸,man_gesturing_OK_dark_skin_tone,Surprise
ğŸ™† ğŸ» â€ â™‚ ï¸,man_gesturing_OK_light_skin_tone,Surprise
ğŸ™† ğŸ¾ â€ â™‚ ï¸,man_gesturing_OK_medium-dark_skin_tone,Surprise
ğŸ™† ğŸ¼ â€ â™‚ ï¸,man_gesturing_OK_medium-light_skin_tone,Surprise
ğŸ™† ğŸ½ â€ â™‚ ï¸,man_gesturing_OK_medium_skin_tone,Surprise
ğŸ™† â€ â™€ ï¸,woman_gesturing_OK,Surprise
ğŸ™† ğŸ¿ â€ â™€ ï¸,woman_gesturing_OK_dark_skin_tone,Surprise
ğŸ™† ğŸ» â€ â™€ ï¸,woman_gesturing_OK_light_skin_tone,Surprise
ğŸ™† ğŸ¾ â€ â™€ ï¸,woman_gesturing_OK_medium-dark_skin_tone,Surprise
ğŸ™† ğŸ¼ â€ â™€ ï¸,woman_gesturing_OK_medium-light_skin_tone,Surprise
ğŸ™† ğŸ½ â€ â™€ ï¸,woman_gesturing_OK_medium_skin_tone,Surprise
ğŸ˜§,anguished_face,Surprise
ğŸ˜²,astonished_face,Surprise
ğŸ¤,crossed_fingers,Fear
ğŸ¤ ğŸ¿,crossed_fingers_dark_skin_tone,Fear
ğŸ¤ ğŸ»,crossed_fingers_light_skin_tone,Fear
ğŸ¤ ğŸ¾,crossed_fingers_medium-dark_skin_tone,Fear
ğŸ¤ ğŸ¼,crossed_fingers_medium-light_skin_tone,Fear
ğŸ¤ ğŸ½,crossed_fingers_medium_skin_tone,Fear
ğŸ˜°,face_with_open_mouth_&_cold_sweat,Fear
ğŸ˜¨,fearful_face,Fear
ğŸ˜³,flushed_face,Fear
ğŸ˜¬,grimacing_face,Fear
ğŸ¤¢,nauseated_face,Fear
ğŸ¤§,sneezing_face,Fear
